                     shell   command  set_fact  template  ...      copy   service     debug      fail
acc               0.752941  0.556535  0.638554  0.941545  ...  0.915858  0.868421  0.793814  0.658228
precision         0.740000  0.550000  0.860000  0.900000  ...  0.890000  0.930000  0.860000  0.760000
recall            0.790000  0.600000  0.330000  0.990000  ...  0.940000  0.770000  0.680000  0.440000
f1_score          0.764183  0.573913  0.476975  0.942857  ...  0.914317  0.842471  0.759481  0.557333
precision_neg_cl  0.770000  0.570000  0.590000  0.990000  ...  0.940000  0.830000  0.750000  0.620000
recall_neg_cl     0.720000  0.520000  0.950000  0.890000  ...  0.890000  0.950000  0.900000  0.860000
f1_score_neg      0.744161  0.543853  0.727922  0.937340  ...  0.914317  0.885955  0.818182  0.720541
matthews          0.506426  0.114390  0.352643  0.887181  ...  0.832900  0.741489  0.597616  0.338624
roc_auc           0.752427  0.557039  0.638554  0.940141  ...  0.916101  0.861324  0.790426  0.652878
